@Relation anxiety

@Attribute mean NUMERIC
@Attribute max NUMERIC
@Attribute min NUMERIC
@Attribute range NUMERIC
@Attribute kurt NUMERIC
@Attribute skew NUMERIC
@Attribute F_Label NUMERIC

@DATA
0.7087801542736235,0.9639739990234376,0.4528045654296875,0.51116943359375,-0.712635919376035,0.09317355635755274,4
3.7467139234996982,4.48150634765625,3.4027099609375,1.07879638671875,11.556093286071365,3.3683058349247568,2
6.569517744155158,7.02056884765625,6.105804443359375,0.914764404296875,-0.918095287357188,0.4550606472449596,1
7.603051240103586,9.074020385742188,6.6211700439453125,2.452850341796875,-0.8412508395249407,0.6215864917308884,1
0.9688013276599704,1.1173248291015625,0.6771087646484375,0.440216064453125,3.840135295713664,1.5929624073832582,0
1.3414599009922572,1.5705108642578125,1.058197021484375,0.5123138427734375,-0.26507240231877205,0.7322063476237086,0
7.248774361383347,7.78045654296875,6.621551513671875,1.158905029296875,-0.4109707356837058,0.3822773434549269,8
7.25823431287493,7.78045654296875,6.717681884765625,1.062774658203125,-0.4845372300025459,0.3878285867383092,8
1.6811377461751302,1.9039154052734373,1.3530731201171875,0.55084228515625,-1.2282110039799208,-0.14366113652774934,1
8.509797090802872,9.71527099609375,7.3638916015625,2.35137939453125,-1.3706929449436729,0.0977066652309194,8
1.7136499550229027,1.93939208984375,1.3599395751953125,0.5794525146484375,-0.3225406671035622,0.738465148705038,0
0.6839644604637509,0.9670257568359376,0.4451751708984375,0.5218505859375,-0.8745155250937082,0.08235504378252705,4
2.8499538930257167,3.0231475830078125,2.556991577148437,0.466156005859375,-0.6001887996035218,0.8623525157124463,2
1.3560404804774693,1.5705108642578125,1.0387420654296875,0.531768798828125,-0.001998378998342432,0.1588645961513597,0
3.845824341546921,4.218673706054688,3.51409912109375,0.7045745849609375,-0.7311654535440777,0.6584488530224173,2
4.597435700552804,5.323410034179688,4.0069580078125,1.3164520263671875,-0.4941218134961649,-0.3520454882006769,6
1.697287752060663,1.9039154052734373,1.3530731201171875,0.55084228515625,-1.0398016748270775,-0.14858592617766542,1
4.58302136012486,5.2577972412109375,3.985595703125,1.2722015380859375,-0.5939885131988111,-0.3954408170684015,6
0.8025583721342541,0.9479522705078124,0.5157470703125,0.4322052001953125,3.2828772842294462,0.8430333045841452,0
9.740356309073313,11.113739013671877,9.03472900390625,2.079010009765625,0.4155548032028111,0.6579739495584284,8
4.040204068138486,5.0403594970703125,3.167724609375,1.8726348876953125,-1.4101472995573745,0.05341185939063378,7
1.7936348560878208,1.98822021484375,1.5560150146484375,0.4322052001953125,-1.1938539838607642,-0.08048555428029794,1
2.8040577806745257,2.98919677734375,2.4669647216796875,0.5222320556640625,6.190467187310269,1.225917488287948,2
8.48821231842041,9.71527099609375,7.363128662109375,2.352142333984375,-1.3902079294419558,0.1258346583403178,8
4.963741816566103,5.500411987304688,4.55474853515625,0.9456634521484376,-0.93705455931181,0.2281249467864156,6
6.0890982219151075,6.3770294189453125,5.8124542236328125,0.5645751953125,-1.4763059853193268,0.2275879734733545,4
3.8075640632992704,3.935623168945313,3.57513427734375,0.3604888916015625,1.7997070644433926,1.0694942028721377,1
6.8027088437761565,7.1659088134765625,6.3137054443359375,0.852203369140625,-1.2716641623683025,0.373963405840947,1
7.617614084879558,8.166885375976562,7.1044921875,1.0623931884765625,-0.8621470712509534,-0.35162739810425403,8
3.8639303825015108,4.0424346923828125,3.585433959960937,0.457000732421875,-0.3706228437666264,0.4543332772032145,1
6.139628424871535,6.3770294189453125,5.8124542236328125,0.5645751953125,-0.8639249244195315,-0.4173417473498537,4
0.7979317783174059,0.933074951171875,0.5157470703125,0.417327880859375,3.5214461767247616,0.8699117862651693,0
0.8766802342732748,1.026153564453125,0.6153106689453125,0.4108428955078125,1.7068904522267871,0.3768869016415824,0
0.8777837117513021,1.026153564453125,0.6153106689453125,0.4108428955078125,1.7778241595961086,0.4718402872370365,0
5.316351044064477,6.635284423828125,4.154586791992188,2.480697631835937,-1.0801836377420286,0.00561989682948106,7
2.340985000247047,2.4932861328125,2.1991729736328125,0.2941131591796875,-0.034910875186758616,0.3724460431136756,1
5.521678946358817,5.6201934814453125,5.3272247314453125,0.29296875,0.9551746724759548,-0.6712860747039558,0
2.0172384171258835,2.257919311523437,1.6307830810546875,0.62713623046875,-0.28188621986896445,-0.4595801589833921,6
5.310226111639113,5.4157257080078125,5.078887939453125,0.3368377685546875,0.13740068587097376,-0.03882391741438666,0
1.7013947913760232,1.964569091796875,1.26800537109375,0.696563720703125,-0.8774459959528156,0.44961558569806026,6
9.58740738641648,11.113739013671877,8.538436889648438,2.575302124023437,-0.6634585934499477,0.1831452404081744,8
2.349340104602632,2.526473999023437,2.10418701171875,0.4222869873046875,1.7793360030168148,0.2867081219241917,1
4.592145787193662,5.323410034179688,4.0069580078125,1.3164520263671875,-0.5158247423948485,-0.3468938089671965,6
1.8957960746401832,2.0877838134765625,1.6338348388671875,0.453948974609375,-1.220478273239408,0.045169536618537516,1
9.657005295526414,11.130523681640623,8.078384399414062,3.0521392822265625,-1.4123725453072902,-0.1687566629436485,7
11.684681901477633,12.073135375976562,11.3922119140625,0.6809234619140625,-0.9630006963287236,0.5527894236869138,4
8.419556029183523,9.772491455078123,6.589889526367188,3.182601928710937,0.4533299217362061,-1.2457354457254288,5
1.291218648638044,1.45416259765625,0.9120941162109376,0.5420684814453125,4.713784723343009,1.2663509188858428,0
4.011229698544457,4.3399810791015625,3.700637817382813,0.63934326171875,-1.0760627956070163,-0.0376053064548206,7
0.9442810821533204,1.108551025390625,0.605010986328125,0.5035400390625,3.513625706472231,0.4741986742625701,3
0.965408076331729,1.1119842529296875,0.6771087646484375,0.43487548828125,6.104304783436903,1.3576964572429056,0
2.214521190098354,2.444076538085937,1.8573760986328125,0.586700439453125,-0.5891682816449806,0.5449485931672748,1
2.044875241234189,2.77557373046875,1.4263153076171875,1.3492584228515625,-0.9980506133248525,0.415468628139716,2
7.556278317769369,7.7289581298828125,7.331085205078125,0.3978729248046875,-0.4356893729412352,0.10655046224084128,7
11.7354867880685,12.117385864257812,11.3922119140625,0.7251739501953125,-1.295121751347475,0.2719972365277631,4
3.9003453300112767,4.278564453125,3.5198211669921875,0.7587432861328125,-0.9605785406790708,-0.022767296377127842,7
1.6411847668602353,2.3609161376953125,1.10626220703125,1.2546539306640625,-0.5176762372424211,0.6527532081337446,8
8.735424879164924,10.662078857421877,7.625198364257812,3.0368804931640625,-0.8116805494094237,0.5433061869360568,7
1.3619037718999951,1.5705108642578125,1.003265380859375,0.5672454833984375,1.0387725858808317,0.38497810255081294,0
11.241321320306687,11.420059204101562,10.98785400390625,0.4322052001953125,-1.0888299996853872,0.31580938985247176,0
1.844832264128185,2.104949951171875,1.4217376708984375,0.6832122802734375,-0.7267323681042979,0.3428235417048041,0
3.8697722952706473,3.9730072021484375,3.6529541015625,0.3200531005859375,0.6999267696149913,0.06283693219772467,1
1.911012865702311,2.1839141845703125,1.4850616455078125,0.6988525390625,-1.0260379440930076,0.4251065468779624,0
20.36208302634103,21.745681762695312,19.537353515625,2.2083282470703125,-0.4625663751754519,0.7056806872291204,7
0.8353345907302131,0.9784698486328124,0.6153106689453125,0.3631591796875,0.8315708365112258,0.8166607672861046,0
4.539316119239444,5.500411987304688,3.42864990234375,2.071762084960937,-1.4972218844759468,-0.30403875138805386,6
2.6108651206606908,2.7957916259765625,2.3815155029296875,0.414276123046875,-1.1053292188061221,-0.2925037766944376,4
0.8332523945399694,0.9784698486328124,0.6153106689453125,0.3631591796875,1.140078286723499,0.8981271837354137,0
4.306727323986235,4.9076080322265625,3.549957275390625,1.3576507568359375,-0.9477638053042416,-0.4238884421377533,6
0.9336342584519158,1.105499267578125,0.605010986328125,0.50048828125,3.5903728081573227,0.8703768288331358,3
2.996296513875325,3.1696319580078125,2.6836395263671875,0.485992431640625,3.2231165249074163,0.2069887824130668,8
6.573472224644253,7.02056884765625,6.105804443359375,0.914764404296875,-0.9289585493250307,0.4570658007949998,1
5.666697780064174,7.410049438476562,4.922866821289063,2.4871826171875,1.438600512695232,1.5756836220955797,5
1.30505431947254,1.4698028564453125,1.024627685546875,0.4451751708984375,0.998086499991358,0.6992399546871862,0
0.980515022277832,1.11236572265625,0.7617950439453125,0.3505706787109375,4.750037343959543,1.0738768826616092,0
0.6345589864821661,0.9014129638671876,0.4451751708984375,0.45623779296875,-1.001788743341891,0.28138479268569555,4
3.855567781357538,4.0424346923828125,3.57513427734375,0.4673004150390625,-0.7806227735521123,0.40703752147540617,1
1.3486873372395831,1.5705108642578125,1.0814666748046875,0.489044189453125,-0.5837984177300934,0.3547004405075325,0
1.618624897911435,2.2960662841796875,1.0894775390625,1.2065887451171875,-0.6203099852390364,0.6031166570238639,8
5.9811357098533975,6.1695098876953125,5.6262969970703125,0.543212890625,0.8974151343568275,0.5753434152875687,0
1.8428348777407693,2.104949951171875,1.4217376708984375,0.6832122802734375,-0.7236484855322178,0.3343642758373768,0
6.548493457975843,6.6974639892578125,6.2122344970703125,0.4852294921875,2.0086418384307425,0.04115831160438298,1
11.504401724679127,12.202835083007812,10.57891845703125,1.6239166259765625,0.08176950154188578,-0.8126163178767302,7
0.8675076947893415,1.026153564453125,0.6153106689453125,0.4108428955078125,0.6872589501855582,-0.0006532624230716937,0
1.193656274704706,1.4019012451171875,0.87127685546875,0.5306243896484375,-0.8340051474826877,-0.06856713698321845,2
5.995453107924688,6.2221527099609375,5.6262969970703125,0.595855712890625,0.424543869731286,0.9682016228292496,0
4.8238263593401225,5.500411987304688,4.362106323242188,1.1383056640625,-0.29837453280711346,0.7127309904715946,6
17.325263851710726,18.68476867675781,15.886688232421875,2.798080444335937,-1.2780103731110322,0.021031322618470526,7
3.712354523794992,3.917694091796875,3.4027099609375,0.514984130859375,2.748946749597522,0.6080795038330461,2
7.863386967976887,8.398818969726562,7.518386840820312,0.88043212890625,-0.03360673213081712,1.2228173433609384,4
3.9903705070132296,4.30450439453125,3.5198211669921875,0.7846832275390625,-1.0390421674009225,-0.017929897009920176,7
1.2371039871942429,1.5209197998046875,0.920867919921875,0.6000518798828125,-1.1063599912543995,-0.4352895278661528,0
0.780199604942685,0.9052276611328124,0.4894256591796875,0.415802001953125,5.723932940320834,1.148985527014468,0
1.3246737253098262,1.6139984130859375,0.9777069091796876,0.63629150390625,-1.250725863170127,0.1377679502566437,2
7.018575484866187,7.420730590820312,6.621551513671875,0.7991790771484375,-1.3738505999326276,0.3489084011896013,8
1.3190198698497957,1.503753662109375,1.058197021484375,0.445556640625,2.6174278973322256,0.9777061198856386,0
2.615175427028111,2.7957916259765625,2.3815155029296875,0.414276123046875,-1.0747145399127176,-0.3057332732577198,4
2.836919771830241,2.997589111328125,2.6584625244140625,0.3391265869140625,3.1027238989088097,-1.167606749323238,5
0.7784859103248233,0.9052276611328124,0.4894256591796875,0.415802001953125,5.263648108541737,1.1531923180865686,0
0.7862318384079706,0.933074951171875,0.507354736328125,0.42572021484375,4.597839038381114,1.1266681251331958,0
6.037674616859072,6.3053131103515625,5.670928955078125,0.6343841552734375,-0.5191664967365375,0.8646864484271702,0
6.79754336584182,7.1521759033203125,6.3137054443359375,0.838470458984375,-1.258090807939408,0.37516607926799067,1
2.8728661891392298,3.033447265625,2.5653839111328125,0.4680633544921875,-0.9695033320550666,-0.011266092995985749,2
5.351101099650065,5.4645538330078125,5.158233642578125,0.3063201904296875,-1.0060719286114368,0.34019821719374826,0
3.1209638068789527,3.517913818359375,2.6767730712890625,0.8411407470703125,-0.6754201778037898,-0.10537343016911917,6
1.8156961441040045,2.0252227783203125,1.4217376708984375,0.603485107421875,-0.936690173972336,0.12857539950209967,0
0.9320391500563848,1.105499267578125,0.605010986328125,0.50048828125,4.331371919552566,0.90248794071421,3
7.606663740248908,8.162307739257812,7.210540771484375,0.9517669677734376,-0.3266927101901844,0.6443615030047929,8
0.96382938566662,1.1119842529296875,0.72784423828125,0.3841400146484375,7.079631099919382,1.3523521926579498,0
1.3205817322503952,1.5865325927734375,0.9777069091796876,0.60882568359375,-1.254059018877668,0.15404343314082405,2
4.7850548480805895,5.5084228515625,4.3605804443359375,1.1478424072265625,1.0477436560281763,0.502554920681803,7
2.7827642604282925,3.003692626953125,2.410507202148437,0.5931854248046875,-1.6731623208202406,0.1912419263117408,4
6.1789517720540355,6.3770294189453125,5.9108734130859375,0.466156005859375,-0.8986099006332391,0.43820076027245497,4
1.3889316813151042,1.5552520751953125,1.0662078857421875,0.489044189453125,3.0253753525422966,1.1258021898418804,4
3.525139016650972,3.7628173828125,3.29437255859375,0.46844482421875,-0.4470421616939233,0.4213953442406337,7
2.3465936242966423,2.5089263916015625,2.0267486572265625,0.482177734375,1.2934903122678405,0.5308250594607364,1
2.1762075278872537,2.32391357421875,1.9474029541015625,0.3765106201171875,1.8840182705427289,0.31196881684233874,4
11.657607716151647,11.94915771484375,11.3922119140625,0.55694580078125,-1.0756440654217785,0.3228699106376001,4
21.05714400336856,22.258377075195312,19.882965087890625,2.3754119873046875,-1.53506814477169,0.023335583995990603,7
3.1171996416364403,3.3721923828125,2.8839111328125,0.48828125,-1.0874548519395046,0.16549142472355485,5
6.638065852210636,6.8729400634765625,6.27288818359375,0.6000518798828125,-0.7443697484688209,0.6844393861044452,1
0.822680188133603,0.96435546875,0.63629150390625,0.32806396484375,3.3111459200818967,1.182916951762348,0
0.7720701508294968,0.9052276611328124,0.4894256591796875,0.415802001953125,3.925854663401677,0.8897761854345384,0
7.902730503990536,8.276748657226562,7.518386840820312,0.75836181640625,-0.923063001171038,0.5804921451530123,4
3.5280496361142117,3.7628173828125,3.29437255859375,0.46844482421875,-0.5251412088185674,0.3181835876729945,7
2.351722651890346,2.526473999023437,2.1686553955078125,0.357818603515625,0.9081499531845312,-0.3685434265872732,1
2.251240819295248,2.5104522705078125,1.898193359375,0.6122589111328125,-0.8229596281646736,0.5607018095653733,1
1.2849578076317196,1.532745361328125,0.9777069091796876,0.5550384521484375,-1.1809179322627943,0.30182025074491503,2
11.201055490402947,11.678695678710938,10.999679565429688,0.67901611328125,16.2198263507041,3.5561994418144365,0
0.9724970063709076,1.111602783203125,0.7404327392578125,0.3711700439453125,2.479754848825559,0.31521973708784634,0
1.2119345365251817,1.4019012451171875,0.8197784423828125,0.582122802734375,0.13603472418165108,-0.10403971199466024,2
4.332465329851424,4.9076080322265625,3.5587310791015625,1.348876953125,-0.9363767131749716,-0.4326516516954888,6
2.8019208363124304,2.98919677734375,2.4669647216796875,0.5222320556640625,12.669700680389305,1.2222872539169056,2
10.437815657116117,11.9598388671875,9.151840209960938,2.8079986572265625,-1.4972199278013691,0.10939089663608846,8
1.2568001065935408,1.4026641845703125,0.951385498046875,0.4512786865234375,5.3490144531264106,1.3880218802975743,0
7.6539451562790655,8.166885375976562,7.222747802734375,0.9441375732421876,-0.81153080453223,-0.11820157861119153,8
2.33398492540632,2.484893798828125,2.103424072265625,0.3814697265625,1.5162093039077735,0.7210333330616137,1
1.3079417328607468,1.4698028564453125,1.056671142578125,0.4131317138671875,1.090635355037792,0.6459581284612094,0
6.038326546805244,6.21490478515625,5.823516845703125,0.391387939453125,0.3496700785433209,0.07671591989456387,0
9.689655434744699,11.060714721679688,9.120559692382812,1.940155029296875,1.6582332362203678,1.3728700430144969,8
1.169284446353004,1.3866424560546875,0.87127685546875,0.5153656005859375,-0.4719599847929756,0.3034752130414565,2
7.379866056896392,7.5649261474609375,7.0674896240234375,0.4974365234375,-1.1576608501334624,-0.20797128787448685,7
3.0289163062686013,3.179168701171875,2.795028686523437,0.3841400146484375,-0.5618971669149849,0.0644486479660748,3
2.8476580919538224,3.0010223388671875,2.6584625244140625,0.342559814453125,-0.582355177096737,0.09234201939894876,5
0.8625999396187919,1.018524169921875,0.6153106689453125,0.4032135009765625,0.2325357307447584,0.053243410646042766,0
9.726313460213797,11.130523681640623,8.245468139648438,2.8850555419921875,-1.3925771847866324,-0.2346536111528905,7
1.3060444822765531,1.4698028564453125,1.056671142578125,0.4131317138671875,0.9354957354504372,0.6737072198134421,0
3.831906394958496,3.9730072021484375,3.5694122314453125,0.403594970703125,-1.3028805026379315,-0.25748781519286185,1
3.057239743187313,3.261566162109375,2.795028686523437,0.4665374755859375,0.7156922847126177,0.7247560372457882,3
6.567125069754463,6.7264556884765625,6.2408447265625,0.4856109619140625,0.3334270732120994,0.5362995920467154,1
8.26863707224528,8.511734008789062,7.91473388671875,0.5970001220703125,-0.5614289153983879,0.5856289804054174,3
5.733000818888347,5.8563232421875,5.37567138671875,0.48065185546875,0.6038603277279542,-1.2279635059307945,0
11.662792774382092,12.007522583007812,11.3922119140625,0.6153106689453125,-0.7400703217145295,0.5227876694510045,4
1.788538929167248,1.9931793212890625,1.4217376708984375,0.571441650390625,-1.1392634786714837,0.0807936229236849,0
2.723307500566755,2.979278564453125,2.410507202148437,0.5687713623046875,0.011876191981023076,1.0957077751038502,4
11.177847468058266,11.327743530273438,10.982894897460938,0.3448486328125,0.2752529209213677,0.3365136709892373,0
3.8831051163446335,4.241943359375,3.448104858398437,0.7938385009765625,-1.2553771051566278,-0.0935955736106145,6
2.638743749346052,2.816009521484375,2.3815155029296875,0.4344940185546875,-0.9619760317080942,-0.3258630700791321,4
7.504816222417923,8.013534545898438,6.899261474609375,1.1142730712890625,-1.3921085036554497,0.010631107800005923,8
2.3606293741861983,2.7378082275390625,1.6956329345703125,1.04217529296875,0.15379964587952388,-1.1654447062426054,0
6.345613410586402,6.5395355224609375,6.0451507568359375,0.494384765625,1.3224409050498256,0.7885253388853104,3
7.361898053487143,8.166885375976562,6.717681884765625,1.4492034912109375,-0.3609812050569037,0.6714221996455083,8
3.466479254223052,3.64227294921875,3.2749176025390625,0.3673553466796875,-0.6497302692997153,-0.03487617308492835,7
1.7129328863961355,1.9256591796875,1.3763427734375,0.54931640625,0.20236043342751966,0.7445774659644796,0
6.832527064368838,7.2010040283203125,6.3137054443359375,0.887298583984375,-1.3344541388992401,0.3014647615385844,1
5.51825129372733,5.6201934814453125,5.3272247314453125,0.29296875,0.4296240169700223,-0.7008788205462275,0
1.7690490341186524,1.98822021484375,1.4308929443359375,0.5573272705078125,-1.0569815714831787,-0.1195230142424549,1
3.0198951412382584,3.261566162109375,2.6470184326171875,0.6145477294921875,-1.065371452212813,0.2901495890169136,3
5.681122718084426,5.950927734375,5.37567138671875,0.57525634765625,-1.1493014641995898,0.0004991454003505639,0
3.0367215801420664,3.234100341796875,2.795028686523437,0.4390716552734375,0.5140747142292588,0.5688297065691416,3
0.9673803093319848,1.0936737060546875,0.7293701171875,0.3643035888671875,4.447008184548039,1.0826156070316997,0
3.125459747314453,3.737258911132813,2.8839111328125,0.8533477783203125,3.5276313995113213,1.8731773652441035,5
11.369635885329476,11.71112060546875,11.09466552734375,0.616455078125,-0.7079432299412463,0.5275852712977039,0
1.9809394945417127,3.4091949462890625,1.187896728515625,2.221298217773437,-0.08848059962322496,0.9591857517125172,8
11.417594940548847,11.742782592773438,11.168289184570312,0.574493408203125,-1.183557216006306,0.42354574371223397,0
3.871026384262811,3.983688354492188,3.6529541015625,0.3307342529296875,0.2982442369022493,0.1793782720112505,1
4.4359447751726435,5.5084228515625,3.516387939453125,1.992034912109375,-1.305940932299364,-0.2937135402152419,7
2.379931615193685,2.5981903076171875,2.0915985107421875,0.506591796875,0.2484936156313285,0.4556836126790382,1
3.867598800659181,4.0424346923828125,3.585433959960937,0.457000732421875,-0.1985996142358859,0.7978187966590532,1
3.716809256417411,4.029464721679688,3.4027099609375,0.6267547607421875,19.687801465271246,2.8479163767481266,2
1.2555996613275435,1.404571533203125,0.951385498046875,0.45318603515625,5.973967207313678,1.393278401347765,0
7.309394131615049,7.4680328369140625,7.0404052734375,0.4276275634765625,-1.0677517593733716,0.3004040613265048,7
5.813282926650275,7.9071044921875,3.5228729248046875,4.3842315673828125,-1.732988211296939,-0.32693091186065315,2
11.55487471262614,12.21771240234375,10.999679565429688,1.2180328369140625,-1.636855556024368,0.3659498679301265,0
0.9705339359101794,1.11236572265625,0.7884979248046875,0.3238677978515625,3.8343798474049935,1.0202299490291211,0
2.100925963265555,2.7378082275390625,1.5350341796875,1.2027740478515625,-1.5905215056818258,0.11164331569566156,0
6.816250301542738,7.1857452392578125,6.3137054443359375,0.872039794921875,-1.2928389628433323,0.3559689222014285,1
3.8335792704990936,3.9730072021484375,3.5694122314453125,0.403594970703125,-1.2179964225052309,-0.3221637128397696,1
